Word,Count
\d},bM=function(a,b,c,d){return[a,b,c,d,c,d]},bN=function(a,b,c,d,e,f){var\,1
2.1.2,1
Nodes,1
Panic,1
\b},A.attr=function(c,d){if(this.removed)return\,1
Franc,1
v.always(a[v.status]);return,1
Tweaked,1
\inner.clientWidth,\,1
Begin,1
bootstrap-alert.js,1
\y"\)&&(o=-1),m.flip=p,l.coordorigin=d*-r+n+e*-s;if(k||g.fillsize){var\,1
bootstrap-popover.js,1
\if(c||"\object"\!==m.type(b))d(a,b);else\,1
\c=F("\shape"\);c.style.cssText=t,c.coordsize=u+n+u,c.coordorigin=b.coordorigin;var\,1
ActiveX,1
\w;x(-1,w)}}else\,1
\adj="\1"\/>',bl=bk.firstChild,bl.style.behavior="\url(#default#VML)"\;if(!bl||typeof\,1
glitches,1
\z(f,b);g.attrs={x:c,y:d,"\text-anchor"\:"\middle"\,text:e,font:a._availableAttrs.font,stroke:"\none"\,fill:"\#000"\},g.type="\text"\,w(g,g.attrs);return\,1
\sortable,\,1
\null;"\boolean"\==typeof\,1
twice,1
\this},A.toBack=function(){if(this.removed)return\,1
\a.ActiveXObject("\Microsoft.XMLHTTP"\)}catch(b){}}m.ajaxSetup({accepts:{script:"\text/javascript,\,1
cG(b);this.__set__&&this.__set__.push(c);return,1
http://twbs.github.com/bootstrap/javascript.html#buttons,1
127.0.0.1,1
\o=this.paper.customAttributes[n].apply(this,[].concat(m[n]));this.attrs[n]=m[n];for(var\,1
Privat,1
\a.svg?"\matrix("\+[this.get(0),this.get(1),this.get(2),this.get(3),this.get(4),this.get(5)].join()+"\)"\:[this.get(0),this.get(2),this.get(1),this.get(3),0,0].join()},b.toFilter=function(){return"\progid:DXImageTransform.Microsoft.Matrix(M11="\+this.get(0)+"\,\,1
\0===e&&(e=a.mimeType||b.getResponseHeader("\Content-Type"\));if(e)for(g\,1
placing,1
(fixed,1
redirected,1
internally),1
http://twitter.github.com/bootstrap/javascript.html#carousel,1
\C:p=+i[u]+t*f*j[u];break;case"\colour"\:p="\rgb("\+[cB(O(i[u].r+t*f*j[u].r)),cB(O(i[u].g+t*f*j[u].g)),cB(O(i[u].b+t*f*j[u].b))].join("\,"\)+"\)"\;break;case"\path"\:p=[];for(var\,1
\i&&i.abort(b),x(0,b),this}};if(o.promise(v).complete=p.add,v.success=v.done,v.error=v.fail,k.url=((a||k.url||zb)+"\"\).replace(Ab,"\"\).replace(Fb,yb[1]+"\//"\),k.type=b.method||b.type||k.method||k.type,k.dataTypes=m.trim(k.dataType||"\*"\).toLowerCase().match(E)||["\"\],null==k.crossDomain&&(c=Gb.exec(k.url.toLowerCase()),k.crossDomain=!(!c||c[1]===yb[1]&&c[2]===yb[2]&&(c[3]||("\http:"\===c[1]?"\80"\:"\443"\))===(yb[3]||("\http:"\===yb[1]?"\80"\:"\443"\)))),k.data&&k.processData&&"\string"\!=typeof\,1
\while(f.length>=d[g]){e.push([b][n](f.splice(0,d[g])));if(!d[g])break}}),e.toString=a._path2string,c.arr=bJ(e);return\,1
checkSum),1
\temp','rb+');\,1
prepend/append,1
defaultView,1
\i){t._.dirty=1;break}switch(m["\text-anchor"\]){case"\start"\:t.textpath.style["\v-text-align"\]="\left"\,t.bbx=t.W/2;break;case"\end"\:t.textpath.style["\v-text-align"\]="\right"\,t.bbx=-t.W/2;break;default:t.textpath.style["\v-text-align"\]="\center"\,t.bbx=0}t.textpath.style["\v-text-kern"\]=!0}},C=function(b,f,g){b.attrs=b.attrs||{};var\,1
WHETHER,1
this.__set__;return,1
\s=0,t=l.length;s<t;s++)k[s]=l[s];switch(k[0]){case"\Z"\:e=g,f=h;break;case"\H"\:e=k[1];break;case"\V"\:f=k[1];break;case"\M"\:g=k[k.length-2],h=k[k.length-1];default:e=k[k.length-2],f=k[k.length-1]}}d.toString=a._path2string,c.abs=bJ(d);return\,1
arguments),1
middle,1
\f=g(c/this.width,d/this.height),h=this.top,i=e?"\meet"\:"\xMinYMin"\,j,l;a==null?(this._vbSize&&(f=1),delete\,1
\"\,o="\"\,p={M:"\m"\,L:"\l"\,C:"\c"\,Z:"\x"\,m:"\t"\,l:"\r"\,c:"\v"\,z:"\x"\},q=/([clmz]),?([^clmz]*)/gi,r=/\,1
\b=m(a,this[0].ownerDocument).eq(0).clone(!0);this[0].parentNode&&b.insertBefore(this[0]),b.map(function(){var\,1
value(s),1
\hook,\,1
affix.js,1
e=new,1
\c!=null&&a.is(c,"\object"\)&&(m=c);for(var\,1
needed;,1
\this},eve.on("\raphael.remove"\,cF),eve.on("\raphael.clear"\,cF),cl.toString=function(){return"\Raphaël’s\,1
\f=this.items.length,g=f,h,i=this,j;if(!f)return\,1
j;if(f)for(var,1
3;,1
columns().data(),1
important,1
5.6.28,1
Maxmimum,1
\"\+f],!g)for(e\,1
optmization),1
\b=f.documentElement,m.contains(b,e)?(typeof\,1
(2),1
\c=this.events||[],d=c.length;while(d--)if(c[d].name==b&&c[d].f==a){c[d].unbind(),c.splice(d,1),!c.length&&delete\,1
usWidthClass,1
(space-suffixed,1
yMax,1
sizingmethod='auto,1
\G=a._g.doc.getElementById(w);G&&G.parentNode.removeChild(G)}}},u={"\"\:[0],none:[0],"\-"\:[3,1],"\."\:[1,1],"\-."\:[3,1,1,1],"\-.."\:[3,1,1,1,1,1],"\\,1
devices,1
locale,1
\c(a,b,d)})}}(),a.ninja=function(){i.was?h.win.Raphael=i.is:delete\,1
Xb)Xb[a](void,1
\0,b,"\script"\)}}),m.each(["\get"\,"\post"\],function(a,b){m[b]=function(a,c,d,e){return\,1
x=c(p).split(j);if(x.length==4){d.clip&&d.clip.parentNode.parentNode.removeChild(d.clip.parentNode);var,1
\Qb=/%20/g,Rb=/\[\]$/,Sb=/\r?\n/g,Tb=/^(?:submit|button|image|reset|file)$/i,Ub=/^(?:input|select|textarea|keygen)/i;function\,1
mengosongkan,1
\x=1,y=i[u][v].length;x<y;x++)p[v][x]=+i[u][v][x]+t*f*j[u][v][x];p[v]=p[v].join(q)}p=p.join(q);break;case"\transform"\:if(j[u].real){p=[];for(v=0,w=i[u].length;v<w;v++){p[v]=[i[u][v][0]];for(x=1,y=i[u][v].length;x<y;x++)p[v][x]=i[u][v][x]+t*f*j[u][v][x]}}else{var\,1
on:,1
b[c])});return,1
slider.animatingTo,1
\m=1,r=i.length;m<r;m++)j+=f(i[m]*u)+(m!=r-1?"\,"\:o);g.push(j)}return\,1
'checked',1
e=a.pathBBox(b);return,1
\IE9+,\,1
(circular,1
\d._.arrows[i+"\String"\];for(w\,1
0!==b[d]&&((e[d]?a:c||(c={}))[d]=b[d]);return,1
http://twitter.github.com/bootstrap/javascript.html#tabs,1
(expanded,1
\b={w:a.w,face:{},glyphs:{}},c=a.face["\font-family"\];for(var\,1
\c}),bT=a._tear=function(a,b){a==b.top&&(b.top=a.prev),a==b.bottom&&(b.bottom=a.next),a.next&&(a.next.prev=a.prev),a.prev&&(a.prev.next=a.next)},bU=a._tofront=function(a,b){b.top!==a&&(bT(a,b),a.next=null,a.prev=b.top,b.top.next=a,b.top=a)},bV=a._toback=function(a,b){b.bottom!==a&&(bT(a,b),a.next=b.bottom,a.prev=null,b.bottom.prev=a,b.bottom=a)},bW=a._insertafter=function(a,b,c){bT(a,c),b==c.top&&(c.top=a),b.next&&(b.next.prev=a),a.next=b.next,a.prev=b,b.next=a},bX=a._insertbefore=function(a,b,c){bT(a,c),b==c.bottom&&(c.bottom=a),b.prev&&(b.prev.next=a),a.prev=b.prev,b.prev=a,a.next=b},bY=a.toMatrix=function(a,b){var\,1
\plug-ins,\,1
\0"\,j=g.split();if(k&&j.noRotation||!j.isSimple){i.style.filter=g.toFilter();var\,1
\this.each(m.isFunction(a)?function(b){m(this).wrapInner(a.call(this,b))}:function(){var\,1
\"\source_type\,1
tab.js,1
worst,1
CONTROLNAV,1
(always,1
accentuates,1
initialisations,1
\cases,\,1
c=bm(b);c.toString=a._path2string;return,1
\z(c,b);d.type="\path"\,w(d,{fill:"\none"\,stroke:"\#000"\,path:a});return\,1
preferred,1
ASAP,1
\this}eve("\raphael.data.get."\+this.id,this,d[b],b);return\,1
\this},a._engine.create=function(){var\,1
cleaner,1
attrChange,1
{Element|Object|Boolean},1
Author,1
\this;e&&(j=function(){!--f&&e.call(i)}),d=a.is(d,D)?d:j;var\,1
forces,1
$this->subsettedChars,1
dropdown,1
\this},A.hide=function(){!this.removed&&this.paper.safari(this.node.style.display="\none"\);return\,1
http://twitter.github.com/bootstrap/javascript.html#popovers,1
v1.10.16,1
Effect,1
!=,1
u,1
\navigation/pagination,\,1
\So,\,1
\k=B*120/180,l=B/180*(+e||0),m=[],o,p=bv(function(a,b,c){var\,1
inclusion,1
\c},k.setStart=function(a){this.__set__=a||this.set()},k.setFinish=function(a){var\,1
\0,2.5z"\,open:"\M6,1\,1
themes,1
CSS:,1
\"\horizontal"\\,1
LIABLE,1
\Chrome,\,1
print_r($pecah);,1
\Yb,Yb=k.ajax=!!Yb,Yb&&m.ajaxTransport(function(a){if(!a.crossDomain||k.cors){var\,1
\f},cl.setTime=function(a,b){a&&b!=null&&this.status(a,y(b,a.ms)/a.ms);return\,1
131819,1
a;this.fonts=this.fonts||{};var,1
“carousel”,1
\"\:l)+"\scale("\+x/z+"\,"\+y/z+"\)"\,"\stroke-width"\:(1/((x/z+y/z)/2)).toFixed(4)}),C.appendChild(D),h.defs.appendChild(C),p[B]=1),q(D,w);var\,1
ended,1
after(),1
reduced,1
dengan,1
\use,\,1
\this},A.insertBefore=function(b){if(this.removed)return\,1
'throw',1
\e},k.getById=function(a){var\,1
attrFn-stabbers,1
[d],1
numeric-cast,1
\h=Q(c[d-1].offset||0),i=0;for(var\,1
\Computer,\,1
\d),g=c||(d===!0||e===!0?"\margin"\:"\border"\);return\,1
flowing,1
http://twbs.github.com/bootstrap/javascript.html#collapse,1
\u2009,1
Build),1
WE_HAVE_A_TWO_BY_TWO,1
doubles,1
backup,1
\this},A.toFront=function(){if(this.removed)return\,1
jQuery.browser,1
\j&&(e[g][h]=j[h]),h\,1
\h=F("\shape"\),i=F("\path"\),j=F("\textpath"\);d=d||0,e=e||0,g=g||"\"\,i.v=a.format("\m{0},{1}l{2},{1}"\,f(d*u),f(e*u),f(d*u)+1),i.textpathok=!0,j.string=c(g),j.on=!0,h.style.cssText=t,h.coordsize=u+n+u,h.coordorigin="\0\,1
Testimonial's,1
Fixing,1
konkesi,1
Stream,1
\d=[],e=[],f=[],g;for(g=2;g<arguments.length;g++)f.push(arguments[g]);for(g=0;g<b;g++)e.push(this[a+g]);for(;g<this.length-a;g++)d.push(this[a+g]);var\,1
(text:,1
\F=q("\image"\);z.id=a.createUUID(),q(z,{x:0,y:0,patternUnits:"\userSpaceOnUse"\,height:1,width:1}),q(F,{x:0,y:0,"\xlink:href"\:D[1]}),z.appendChild(F),function(b){a._preload(D[1],function(){var\,1
`html`,1
\class="\rvml"\>')}}},a._engine.initWin(a._g.win),a._engine.create=function(){var\,1
Safari),1
carets,1
(numeric,1
\cD(this.anim,this.ms);b.del=this.del,b.times=w.floor(x(a,0))||1;return\,1
\d=this.canvas.style;this.width=b,this.height=c,b==+b&&(b+="\px"\),c==+c&&(c+="\px"\),d.width=b,d.height=c,d.clip="\rect(0\,1
\d.initstatus,d.stop&&cy.splice(c--,1)):d.status=(d.prev+(d.percent-d.prev)*(e/f))/d.anim.top;if(e<0)continue;if(e<f){var\,1
http://twbs.github.com/bootstrap/javascript.html#tooltip,1
Colored,1
\b=a||this[s]();if(b.isSimple){b.scalex=+b.scalex.toFixed(4),b.scaley=+b.scaley.toFixed(4),b.rotate=+b.rotate.toFixed(4);return(b.dx||b.dy?"\t"\+[b.dx,b.dy]:p)+(b.scalex!=1||b.scaley!=1?"\s"\+[b.scalex,b.scaley,0,0]:p)+(b.rotate?"\r"\+[b.rotate,0,0]:p)}return"\m"\+[this.get(0),this.get(1),this.get(2),this.get(3),this.get(4),this.get(5)]}}(cb.prototype);var\,1
\g=a._engine.image(this,b||"\about:blank"\,c||0,d||0,e||0,f||0);this.__set__&&this.__set__.push(g);return\,1
NodeList.length,1
this;return,1
\cn=[];cl.drag=function(b,c,d,e,f,g){function\,1
{0},1
c-f+b}return,1
\e,f,g,h,i;a=a%360/60,i=c*b,h=i*(1-z(a%2-1)),e=f=g=c-i,a=~~a,e+=[i,h,0,0,h,i][a],f+=[h,i,i,h,0,0][a],g+=[0,0,h,i,i,h][a];return\,1
offline,1
\null;while(e.parentNode&&e!=d.parentNode&&!e.raphael)e=e.parentNode;e==c.canvas.parentNode&&(e=d),e=e&&e.raphael?c.getById(e.raphaelid):null;return\,1
\function(d,e,f){d=bR(d);var\,1
\d,e,f,g,h=a.contents,i=a.dataTypes;while("\*"\===i[0])i.shift(),void\,1
\c},cl.pause=function(a){for(var\,1
WAY,1
\charset=UTF-8"\,accepts:{"\*"\:Jb,text:"\text/plain"\,html:"\text/html"\,xml:"\application/xml,\,1
\DIRECT,\,1
i18n,1
\("\["\\,1
(IE:,1
css_defaultDisplay,1
\EXEMPLARY,\,1
\0===d?m.css(b,c,g):m.style(b,c,d,g)},b,f?d:void\,1
programatically-set,1
\Ob(a,b,c){var\,1
\k&&(f[g][h]=k[h])}return{from:e,to:f}};a._getContainer=function(b,c,d,e){var\,1
(http://raphaeljs.com),1
bitmask:,1
\this},abort:function(a){var\,1
scrollspy.js,1
\this.join("\,"\).replace(Y,"\$1"\)};var\,1
Caption,1
Embedded,1
\this},cD.prototype.delay=function(a){var\,1
Manipulating,1
possibly-unitless,1
\1,3.5\,1
1.7,1
a&&bc)return,1
thumbnail,1
proceed,1
mismatches,1
summing,1
==================================================,1
materials,1
Resets,1
Danish,1
\_=["\x"\,"\y"\,"\text"\,"\font"\,"\font-family"\,"\font-weight"\,"\font-style"\,"\font-size"\];for(var\,1
\"\}"\):\,1
details:,1
\bh(b.cx,b.cy,b.r)},ellipse:function(a){var\,1
unbind,1
Navigation,1
a=!0}var,1
c)f=i[0];else{for(g,1
\d._.arrows&&t(d,d._.arrows.endString,1));break;case"\stroke-dasharray"\:v(d,p,f);break;case"\fill"\:var\,1
@OLD_CHARACTER_SET_RESULTS=@@CHARACTER_SET_RESULTS,1
\xMin,\,1
\something,\,1
they're,1
\application/ecmascript,\,1
\preserved,\,1
d});var,1
Scan,1
Safari:,1
CMaps,1
Theme,1
\c.hex},a.getColor.reset=function(){delete\,1
\a.hsl2rgb(d,e,f,h)}k={r:d,g:e,b:f,toString:bx},k.hex="\#"\+(16777216|f|e<<8|d<<16).toString(16).slice(1),a.is(h,"\finite"\)&&(k.opacity=h);return\,1
columns:,1
Cedric,1
Optimize,1
(that,1
\a.substring(1).toUpperCase()});i.style[J]=p,d._.dirty=1,i.setAttribute(o,p)}}y(d,f),i.style.visibility=m},x=1.2,y=function(d,f){if(d.type=="\text"\&&!!(f[b]("\text"\)||f[b]("\font"\)||f[b]("\font-size"\)||f[b]("\x"\)||f[b]("\y"\))){var\,1
\k;l.start=k,k=["\M"\+m.x,m.y+"\C"\+m.n.x,m.n.y,m.end.x,m.end.y,i[5],i[6]].join(),n+=j,g=+i[5],h=+i[6];continue}if(!b&&!c){m=cs(g,h,i[1],i[2],i[3],i[4],i[5],i[6],e-n);return{x:m.x,y:m.y,alpha:m.alpha}}}n+=j,g=+i[5],h=+i[6]}k+=i.shift()+i}l.end=k,m=b?n:c?l:a.findDotsAtSegment(g,h,i[0],i[1],i[2],i[3],i[4],i[5],1),m.alpha&&(m={x:m.x,y:m.y,alpha:m.alpha});return\,1
(#13240),1
b=a||u;return,1
bootstrap-modal.js,1
\C=a._g.doc.getElementById(B),D;C?(p[B]++,D=C.getElementsByTagName("\use"\)[0]):(C=q(q("\marker"\),{id:B,markerHeight:y,markerWidth:x,orient:"\auto"\,refX:v,refY:y/2}),D=q(q("\use"\),{"\xlink:href"\:"\#"\+A,transform:(f?"\rotate(180\,1
IE9/10,1
\c,d;if(!a)return["\C"\,b.x,b.y,b.x,b.y,b.x,b.y];!(a[0]in{T:1,Q:1})&&(b.qx=b.qy=null);switch(a[0]){case"\M"\:b.X=a[1],b.Y=a[2];break;case"\A"\:a=["\C"\][n](bO[m](0,[b.x,b.y][n](a.slice(1))));break;case"\S"\:c=b.x+(b.x-(b.bx||b.x)),d=b.y+(b.y-(b.by||b.y)),a=["\C"\,c,d][n](a.slice(1));break;case"\T"\:b.qx=b.x+(b.x-(b.qx||b.x)),b.qy=b.y+(b.y-(b.qy||b.y)),a=["\C"\][n](bN(b.x,b.y,b.qx,b.qy,a[1],a[2]));break;case"\Q"\:b.qx=a[1],b.qy=a[2],a=["\C"\][n](bN(b.x,b.y,a[1],a[2],a[3],a[4]));break;case"\L"\:a=["\C"\][n](bM(b.x,b.y,a[1],a[2]));break;case"\H"\:a=["\C"\][n](bM(b.x,b.y,a[1],b.y));break;case"\V"\:a=["\C"\][n](bM(b.x,b.y,b.x,a[1]));break;case"\Z"\:a=["\C"\][n](bM(b.x,b.y,b.X,b.Y))}return\,1
3.5+,1
frowned,1
Box-model,1
\xMax,\,1
Server,1
\J=o.replace(/(\-.)/g,function(a){return\,1
1.3,1
Webkit<537.32,1
\w=0,z=j.length;w<z;w++){if(j[w]=="\\n"\)k=0,B=0,l=0,u+=t;else{var\,1
\a.$===m&&(a.$=fc),b&&a.jQuery===m&&(a.jQuery=ec),m},typeof\,1
03:18,1
before(),1
G=a.getRGB(p);if(!G.error)delete,1
Catalog,1
re-init:,1
booleans),1
\b>=a.x&&b<=a.x2&&c>=a.y&&c<=a.y2},a.isBBoxIntersect=function(b,c){var\,1
nuke,1
\d(c,b.x,b.y)||d(c,b.x2,b.y)||d(c,b.x,b.y2)||d(c,b.x2,b.y2)||d(b,c.x,c.y)||d(b,c.x2,c.y)||d(b,c.x,c.y2)||d(b,c.x2,c.y2)||(b.x<c.x2&&b.x>c.x||c.x<b.x2&&c.x>b.x)&&(b.y<c.y2&&b.y>c.y||c.y<b.y2&&c.y>b.y)},a.pathIntersection=function(a,b){return\,1
Sizzle's,1
bootstrap-button.js,1
c=new,1
case-sensitivity,1
\slow,\,1
#13936,1
Arrays,1
Cells:,1
\e[h]=!0,m.each(a[h]||[],function(a,h){var\,1
http://twitter.github.com/bootstrap/javascript.html#modals,1
left/right,1
indent,1
\b;return{send:function(c,d){var\,1
\i)i[b](y)&&(m[y]=i[y]);r&&(m.path=a._getPath[e.type](e),e._.dirty=1),i.href&&(l.href=i.href),i.title&&(l.title=i.title),i.target&&(l.target=i.target),i.cursor&&(p.cursor=i.cursor),"\blur"\in\,1
www.fpdf.org');,1
null-value,1
7;,1
embedded,1
\a};a._g=h,a.type=h.win.SVGAngle||h.doc.implementation.hasFeature("\http://www.w3.org/TR/SVG11/feature#BasicStructure"\,"\1.1"\)?"\SVG"\:"\VML"\;if(a.type=="\VML"\){var\,1
unsorted,1
\g=this.getBBox(1);e=e==null?g.x+g.width/2:e,f=f==null?g.y+g.height/2:f,this.transform(this._.transform.concat([["\s"\,a,b,e,f]])),this._.dirtyT=1;return\,1
counterparts),1
Import,1
http://twbs.github.com/bootstrap/javascript.html#carousel,1
outer,1
\a%360*B/180},a.deg=function(a){return\,1
\cw(a,b).end;var\,1
Lb(a){return,1
/*,1
\f=this.getBBox(1);b=f.x+f.width/2,e=f.y+f.height/2}this._.dirtyT=1,this.transform(this._.transform.concat([["\r"\,a,b,e]]));return\,1
video,1
\b=h.doc.documentElement.scrollTop||h.doc.body.scrollTop,e=h.doc.documentElement.scrollLeft||h.doc.body.scrollLeft,f=a.clientX+e,g=a.clientY+b;a.preventDefault=a.preventDefault||cd,a.stopPropagation=a.stopPropagation||cf;return\,1
\e=a._engine.circle(this,b||0,c||0,d||0);this.__set__&&this.__set__.push(e);return\,1
\destination_type"\\,1
\this.mouseover(a,c).mouseout(b,d||c)},cl.unhover=function(a,b){return\,1
Examples,1
http://twbs.github.com/bootstrap/javascript.html#transitions,1
PROVIDED,1
Descriptor,1
\break;case"\x"\:k.fx&&(p=-k.x-(k.width||0));case"\rx"\:if(o=="\rx"\&&d.type=="\rect"\)break;case"\cx"\:i.setAttribute(o,p),d.pattern&&s(d),d._.dirty=1;break;case"\height"\:i.setAttribute(o,p),d._.dirty=1;if(k.fy)o="\y"\,p=k.y;else\,1
Raphael;return,1
\possible,\,1
merges,1
embedding,1
Compute,1
\null==c?null:m.isArray(c)?m.map(c,function(a){return{name:b.name,value:a.replace(Sb,"\\r\n"\)}}):{name:b.name,value:c.replace(Sb,"\\r\n"\)}}).get()}}),m.ajaxSettings.xhr=void\,1
\a._Paper,j=i.canvas=a._g.doc.createElement("\div"\),k=j.style;g=g||0,h=h||0,f=f||512,d=d||342,i.width=f,i.height=d,f==+f&&(f+="\px"\),d==+d&&(d+="\px"\),i.coordsize=u*1e3+n+u*1e3,i.coordorigin="\0\,1
\L=l.getElementsByTagName(j),M=!1;L=L&&L[0],!L&&(M=L=F(j)),e.type=="\image"\&&i.src&&(L.src=i.src),i.fill&&(L.on=!0);if(L.on==null||i.fill=="\none"\||i.fill===null)L.on=!1;if(L.on&&i.fill){var\,1
hover/active,1
Safari2),1
=======================================================,1
functions),1
rid,1
\sizing,\,1
sesuai,1
\1},D=function(b,c){this[0]=this.node=b,b.raphael=!0,this.id=a._oid++,b.raphaelid=this.id,this.X=0,this.Y=0,this.attrs={},this.paper=c,this.matrix=a.matrix(),this._={transform:[],sx:1,sy:1,dx:0,dy:0,deg:0,dirty:1,dirtyT:1},!c.bottom&&(c.bottom=this),this.prev=c.top,c.top&&(c.top.next=this),c.top=this,this.next=null},E=a.el;D.prototype=E,E.constructor=D,E.transform=function(b){if(b==null)return\,1
\e,f=a.xhr(),g=++Wb;if(f.open(a.type,a.url,a.async,a.username,a.password),a.xhrFields)for(e\,1
\g=d.attrs,h=d.node,i=h.firstChild?e(a._g.doc.defaultView.getComputedStyle(h.firstChild,l).getPropertyValue("\font-size"\),10):10;if(f[b]("\text"\)){g.text=f.text;while(h.firstChild)h.removeChild(h.firstChild);var\,1
\m.grep(m.timers,function(b){return\,1
\i=e-2*c+a-(g-2*e+c),j=2*(c-a)-2*(e-c),k=a-c,l=(-j+w.sqrt(j*j-4*i*k))/2/i,n=(-j-w.sqrt(j*j-4*i*k))/2/i,o=[b,h],p=[a,g],q;z(l)>"\1e12"\&&(l=.5),z(n)>"\1e12"\&&(n=.5),l>0&&l<1&&(q=bP(a,b,c,d,e,f,g,h,l),p.push(q.x),o.push(q.y)),n>0&&n<1&&(q=bP(a,b,c,d,e,f,g,h,n),p.push(q.x),o.push(q.y)),i=f-2*d+b-(h-2*f+d),j=2*(d-b)-2*(f-d),k=b-d,l=(-j+w.sqrt(j*j-4*i*k))/2/i,n=(-j-w.sqrt(j*j-4*i*k))/2/i,z(l)>"\1e12"\&&(l=.5),z(n)>"\1e12"\&&(n=.5),l>0&&l<1&&(q=bP(a,b,c,d,e,f,g,h,l),p.push(q.x),o.push(q.y)),n>0&&n<1&&(q=bP(a,b,c,d,e,f,g,h,n),p.push(q.x),o.push(q.y));return{min:{x:y[m](0,p),y:y[m](0,o)},max:{x:x[m](0,p),y:x[m](0,o)}}}),bR=a._path2curve=bv(function(a,b){var\,1
\k.headers)v.setRequestHeader(d,k.headers[d]);if(k.beforeSend&&(k.beforeSend.call(l,v,k)===!1||2===t))return\,1
hover,1
\j=h(b,c,d);return"\string"\!=typeof\,1
dpi,1
\H=a._g.doc.getElementById(i.getAttribute("\fill"\).replace(/^url\(#|\)$/g,l));if(H){var\,1
\"\{"\,\,1
`dt-api,1
\'alert',\,1
thin,1
\3.5,3\,1
quotes,1
\h||"\jsonp"\===b.dataTypes[0]?(e=b.jsonpCallback=m.isFunction(b.jsonpCallback)?b.jsonpCallback():b.jsonpCallback,h?b[h]=b[h].replace(ac,"\$1"\+e):b.jsonp!==!1&&(b.url+=(wb.test(b.url)?"\&"\:"\?"\)+b.jsonp+"\="\+e),b.converters["\script\,1
Something,1
\b.bbox},cl.clone=function(){if(this.removed)return\,1
(defined,1
Schemes,1
\5),\,1
Daylight,1
directory,1
\this},E.insertBefore=function(b){if(this.removed)return\,1
b=+(new,1
empty-string,1
8/9,1
\f=F("\skew"\);f.on=!0,c.appendChild(f),d.skew=f,d.transform(o);return\,1
`_addNumericSort()`,1
touch-enabled,1
\IE8,\,1
\bg(b.x,b.y,b.width,b.height)}},bj=a.mapPath=function(a,b){if(!b)return\,1
(0,1
(/suffix),1
\'auto',\,1
any-element,1
grab,1
getElementsByTagName,1
skrip,1
value1,1
\,Gb=/^([\w.+-]+:)(?:\/\/(?:[^\/?#]*@|)([^\/?#:]*)(?::(\d+)|)|)/,Hb={},Ib={},Jb="\*/"\.concat("\*"\);try{zb=location.href}catch(Kb){zb=y.createElement("\a"\),zb.href="\"\,zb=zb.href}yb=Gb.exec(zb.toLowerCase())||[];function\,1
#14549,1
Free,1
\b=this.node.parentNode;b.tagName.toLowerCase()=="\a"\?b.parentNode.insertBefore(this.node.parentNode,this.node.parentNode.parentNode.firstChild):b.firstChild!=this.node&&b.insertBefore(this.node,this.node.parentNode.firstChild),a._toback(this,this.paper);var\,1
createDocumentFragment,1
literals,1
\substr_replace($this->tables['head']['data'],\,1
2014-01-23T21:02Z,1
\2.5,2.5,0,0,1,2.5,0z"\},p={};a.toString=function(){return"\Your\,1
triggering,1
White,1
setAttribute),1
barusan,1
https://bootstrapmaster.com,1
\frustrating,\,1
365619,1
(Eastern,1
matchExpr.needsContext,1
RANDOMIZE:,1
\f=q("\text"\);b.canvas&&b.canvas.appendChild(f);var\,1
\this;if(a!=null){a=c(a).split(k),a.length-1&&(b=d(a[1]),e=d(a[2])),a=d(a[0]),e==null&&(b=e);if(b==null||e==null){var\,1
\b)b[g](i)&&Q(i)!=i&&Q(i)+"\%"\!=i&&(h=!0,f[i]=b[i]);if(!h)return\,1
frames,1
\c},bK=a._pathToRelative=function(b){var\,1
\Date),c=0;for(;c<cy.length;c++){var\,1
\search()`,\,1
\k?k["\fill-opacity"\]:1)})}}k.gradient=p,k.fill="\none"\;break}G[b]("\opacity"\)&&q(i,{"\fill-opacity"\:G.opacity>1?G.opacity/100:G.opacity});case"\stroke"\:G=a.getRGB(p),i.setAttribute(o,G.hex),o=="\stroke"\&&G[b]("\opacity"\)&&q(i,{"\stroke-opacity"\:G.opacity>1?G.opacity/100:G.opacity}),o=="\stroke"\&&d._.arrows&&("\startString"\in\,1
\borders,\,1
f}var,1
\i=0,m=g.length;i<m;i++)c=g[i],c\,1
\a=this.canvas,b=a.style,c;try{c=a.getScreenCTM()||a.createSVGMatrix()}catch(d){c=a.createSVGMatrix()}var\,1
a=this;while(a.firstChild&&1===a.firstChild.nodeType)a=a.firstChild;return,1
cdata:,1
\0):b&&"\object"\==typeof\,1
\v.abort();u="\abort"\;for(d\,1
mendapatan,1
bEscapeRegex,1
`searchCols[,1
'length',1
stability,1
\ba=0,bb=_.length;ba<bb;ba++)if(_[ba]in\,1
\l=0,m=e.targetTouches&&e.targetTouches.length;l<m;l++)if(e.targetTouches[l].target==a){var\,1
conversion),1
\m.ajax({url:a,type:"\GET"\,dataType:"\script"\,async:!1,global:!1,"\throws"\:!0})},m.fn.extend({wrapAll:function(a){if(m.isFunction(a))return\,1
\"\small"\\,1
\"\px"\\,1
\this},cl.removeData=function(a){a==null?bb[this.id]={}:bb[this.id]&&delete\,1
\u20B9,1
\s=0,t=q.length;s<t;s++)q[s].offset&&r.push(q[s].offset+n+q[s].color);g.colors=r.length?r.join():"\0%\,1
IDL,1
